advisor,performance_period,advisor_event_indicator,sf_face_2_face,sf_call_outbound,sf_call_inbound,sf_email_inbound,channel_ria,primary_prod_sold_annuity,sf_email_campaigns,advisor_hh_children,annuity_mkt_opp,advisor_advising_years,advisor_aum,advisor_annuity_selling_years,advisor_age,advisor_net_worth,advisor_credit_hist_mos,advisor_firm_changes,advisor_credit_score,wholesaler,region,sf_email_responses,id_activity_last_6mos,id_top_producer,id_strategic_partner
1,0,0,1,1,1,1,0,1,1,2,983443596,12,252093,1,79,421366,61,6,725,7,0,0,false,false,false
2,0,0,1,1,1,0,0,1,6,2,2271831272,69,41108,1,31,227352,64,6,765,19,5,2,true,true,true
3,0,0,0,1,1,1,0,1,4,3,431671108,5,485324,1,37,131319,88,0,789,16,5,0,false,false,false
4,0,0,1,0,0,1,0,1,1,5,265672374,11,52930,1,40,179975,70,3,809,23,4,2,false,false,false
5,0,0,1,1,1,1,1,1,6,1,607804018,27,4533028,6,35,251523,85,2,722,5,1,4,false,false,true
6,0,0,0,0,1,0,1,0,2,3,786303993,3,1015180,1,48,196910,75,4,774,5,2,3,false,false,true
7,0,0,1,1,1,1,0,1,4,0,71663030,12,2347837,1,60,228589,84,5,761,5,4,4,false,false,true
8,0,0,0,1,1,0,0,0,4,7,4296047137,2,3824862,1,38,295528,88,4,799,16,7,4,false,false,false
9,0,0,0,1,1,0,0,1,3,1,46509532,9,49730,26,33,253363,90,5,791,20,1,5,false,false,true
10,0,0,1,1,0,0,0,1,6,2,3448061964,9,1652732,1,25,66303,83,4,777,22,0,2,false,false,false
11,0,0,1,1,0,0,0,1,6,0,70550367,3,754718,1,21,223218,83,6,621,4,6,0,false,false,false
12,0,0,0,0,1,1,0,0,3,3,555241713,9,724054,2,49,109946,43,6,766,22,1,1,true,false,false
13,0,0,0,1,1,0,0,1,7,2,390684714,14,311460,1,32,211637,82,0,743,16,4,0,false,false,true
14,0,0,0,1,0,0,0,0,2,1,430933268,8,443594,1,42,153294,97,6,812,6,1,2,true,false,true
15,0,0,0,1,1,0,0,1,5,3,376443080,18,704038,9,32,283976,97,2,812,12,1,0,false,false,false
16,0,0,0,1,0,1,1,1,4,6,36331623,8,664145,7,40,215314,83,5,773,25,7,2,false,false,false
17,0,0,1,0,0,1,1,1,2,4,835592485,3,411485,2,25,189086,98,3,745,17,3,0,false,true,false
18,0,0,0,0,1,0,1,0,4,1,764671975,12,330306,1,25,286879,87,5,703,3,0,3,false,false,false
19,0,0,0,1,0,1,0,1,5,4,97667573,5,283588,1,63,60302,92,2,611,15,1,1,false,false,false
20,0,0,0,1,1,0,1,0,1,6,75995453,7,339855,1,60,179015,54,2,694,11,0,0,false,false,false
21,0,0,1,0,1,0,0,1,3,2,1460721092,12,638912,1,57,459917,84,1,768,6,5,2,false,false,false
22,0,0,0,1,1,0,1,1,4,3,4565233957,2,1544136,1,48,161451,66,4,584,12,0,2,false,false,true
23,0,0,0,0,1,0,0,1,2,6,89718264,3,573746,2,36,105845,82,5,706,1,2,1,false,false,true
24,0,0,0,0,0,0,0,1,4,5,11754103,10,284394,1,45,191604,72,0,745,5,2,1,false,false,false
25,0,0,1,1,1,1,0,1,1,4,568271502,14,5202452,16,80,253771,83,5,789,5,1,0,false,false,false
26,0,0,0,0,0,1,0,1,1,7,829688752,1,445910,1,44,293573,64,4,704,1,1,0,false,false,false
27,0,0,0,1,1,0,0,0,5,5,567307598,6,1423340,1,75,141699,62,4,675,17,0,4,false,false,false
28,0,0,1,1,1,0,0,0,4,5,1112735738,9,1637168,1,41,287142,89,5,789,18,2,5,false,false,true
29,0,0,1,1,1,0,0,1,7,0,44373539,14,371430,1,30,210492,83,5,768,25,5,1,false,false,false
30,0,0,1,1,1,0,0,0,6,3,750025835,4,1517113,31,21,294126,80,6,729,13,5,3,false,false,true
